filename,width,height,class,xmin,ymin,xmax,ymax
transistor_3_37.jpeg,225,225,transistor,13,104,50,204
transistor_3_37.jpeg,225,225,transistor,151,28,224,77
transistor_3_37.jpeg,225,225,transistor,154,84,192,129
transistor_3_37.jpeg,225,225,transistor,108,95,152,137
transistor_3_28.jpeg,224,224,transistor,5,33,224,182
transistor_3_36.jpeg,225,225,transistor,73,66,148,165
transistor_3_44.jpeg,225,225,transistor,74,25,144,200
transistor_3_41.jpeg,287,176,transistor,13,6,129,146
transistor_3_41.jpeg,287,176,transistor,138,10,273,141
transistor_1_26.png,225,225,transistor,15,41,210,170
transistor_3_45.jpeg,179,282,transistor,30,31,170,250
transistor_3_40.jpeg,225,225,transistor,11,70,122,195
transistor_3_33.jpeg,225,225,transistor,51,12,173,194
transistor_3_26.jpeg,225,225,transistor,64,77,160,152
transistor_3_46.jpeg,259,194,transistor,71,13,192,181
transistor_3_46.jpeg,259,194,transistor,117,13,193,102
transistor_3_35.jpeg,287,176,transistor,76,9,191,171
transistor_3_38.jpeg,259,194,transistor,34,27,226,165
transistor_3_32.jpeg,281,180,transistor,8,12,271,173
transistor_3_42.jpeg,225,225,transistor,69,58,161,155
transistor_3_43.jpeg,225,225,transistor,20,22,205,188
transistor_3_30.jpeg,225,225,transistor,43,46,185,180
transistor_3_27.jpeg,225,225,transistor,26,39,132,145
transistor_3_27.jpeg,225,225,transistor,125,67,181,127
transistor_3_29.jpeg,288,175,transistor,14,8,146,146
transistor_3_47.jpeg,224,224,transistor,51,19,171,213
transistor_3_47.jpeg,224,224,transistor,84,19,183,135
transistor_3_48.jpeg,259,194,transistor,182,44,230,99
transistor_3_48.jpeg,259,194,transistor,54,63,160,174
transistor_3_34.jpeg,225,225,transistor,141,43,208,153
transistor_3_34.jpeg,225,225,transistor,13,84,132,183
transistor_3_39.jpeg,252,200,transistor,42,42,195,170
transistor_3_50.jpeg,225,225,transistor,26,4,85,221
transistor_3_50.jpeg,225,225,transistor,105,17,209,79
transistor_3_50.jpeg,225,225,transistor,108,125,199,197
transistor_3_31.jpeg,281,179,transistor,35,71,147,179
transistor_3_31.jpeg,281,179,transistor,37,2,255,171
transistor_3_49.jpeg,225,225,transistor,49,79,183,157
resistor_0_13.jpeg,345,146,resistor,130,29,237,116
resistor_0_10.jpeg,405,124,resistor,130,17,308,105
resistor_0_8.jpeg,444,110,resistor,108,11,322,105
resistor_0_0.jpeg,278,181,resistor,55,25,214,149
resistor_0_9.jpeg,289,174,resistor,101,39,214,113
resistor_0_7.jpeg,100,100,resistor,26,22,73,78
resistor_0_15.jpeg,225,225,resistor,39,55,182,174
resistor_0_12.jpeg,363,139,resistor,128,22,245,108
resistor_0_1.jpeg,274,184,resistor,69,33,221,161
resistor_0_4.jpeg,278,181,resistor,88,54,191,136
resistor_0_5.jpeg,304,166,resistor,80,33,227,140
resistor_0_2.jpeg,299,168,resistor,54,21,206,125
resistor_0_6.jpeg,227,222,resistor,35,26,178,171
resistor_0_14.jpeg,278,181,resistor,78,36,221,140
resistor_0_3.jpeg,290,174,resistor,88,53,210,134
resistor_0_11.jpeg,329,153,resistor,88,27,243,125
Electrolytic-capacitor221.jpg,256,128,Electrolytic-Capacitor,48,12,219,128
Electrolytic-capacitor115.jpg,256,128,Electrolytic-capacitor,65,39,256,79
Electrolytic-capacitor023.jpg,256,128,Electrolytic-capacitor,90,5,146,126
Electrolytic-capacitor023.jpg,256,128,Electrolytic-capacitor,150,67,195,128
Electrolytic-capacitor023.jpg,256,128,Electrolytic-capacitor,199,2,249,110
Electrolytic-capacitor023.jpg,256,128,Electrolytic-capacitor,19,50,68,86
Electrolytic-capacitor023.jpg,256,128,Electrolytic-capacitor,5,13,53,43
Electrolytic-capacitor048.jpg,256,128,Electrolytic-capacitor,82,11,126,41
Electrolytic-capacitor048.jpg,256,128,Electrolytic-capacitor,129,11,185,49
Electrolytic-capacitor196.jpg,256,128,Electrolytic-Capacitor,1,21,80,58
Electrolytic-capacitor196.jpg,256,128,Electrolytic-Capacitor,113,2,181,30
Electrolytic-capacitor196.jpg,256,128,Electrolytic-Capacitor,53,41,207,128
Electrolytic-capacitor271.jpg,256,128,Electrolytic-capacitor,35,33,79,80
Electrolytic-capacitor271.jpg,256,128,Electrolytic-capacitor,138,44,184,102
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,19,3,100,78
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,122,19,227,39
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,30,96,55,116
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,52,83,78,111
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,85,93,156,126
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,89,84,130,98
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,182,79,226,114
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,122,33,246,93
Electrolytic-capacitor061.jpg,256,128,Electrolytic-capacitor,144,39,176,57
Electrolytic-capacitor034.jpg,256,128,Electrolytic-capacitor,78,61,188,95
